id,smoking
210266,0.66243625
210267,0.6309934
210268,0.08040283
210269,0.41546914
210270,0.66305435
210271,0.012259179
210272,0.01002769
210273,0.74124587
210274,0.048755553
210275,0.09251555
210276,0.035145648
210277,0.81210697
210278,0.9286848
210279,0.43291697
210280,0.52570283
210281,0.6656949
210282,0.013909775
210283,0.22922009
210284,0.83590144
210285,0.7871912
210286,0.028124286
210287,0.82240635
210288,0.047728967
210289,0.012722715
210290,0.004112971
210291,0.63588226
210292,0.77652794
210293,0.36394095
210294,0.25266024
210295,0.009523026
210296,0.8954617
210297,0.47350004
210298,0.7194918
210299,0.13135324
210300,0.5953856
210301,0.5622301
210302,0.658319
210303,0.018595977
210304,0.58903235
210305,0.30084178
210306,0.5235595
210307,0.6611696
210308,0.33692557
210309,0.48017728
210310,0.02199302
210311,0.8755005
210312,0.044324268
210313,0.81855625
210314,0.90833795
210315,0.8088281
210316,0.29566684
210317,0.50348634
210318,0.5605016
210319,0.51782405
210320,0.0042563267
210321,0.96597934
210322,0.63233227
210323,0.0662661
210324,0.006516097
210325,0.6849439
210326,0.6142707
210327,0.39837682
210328,0.7527746
210329,0.6612155
210330,0.3156278
210331,0.6344493
210332,0.004682547
210333,0.6102753
210334,0.78485096
210335,0.17691372
210336,0.2554058
210337,0.19492808
210338,0.8108709
210339,0.46093816
210340,0.49152562
210341,0.19609968
210342,0.8362861
210343,0.13507766
210344,0.80441743
210345,0.6482973
210346,0.50311166
210347,0.044917863
210348,0.6002537
210349,0.8934122
210350,0.5343912
210351,0.7566721
210352,0.77413404
210353,0.059579022
210354,0.7872109
210355,0.008680232
210356,0.7395919
210357,0.5461099
210358,0.58305514
210359,0.8215088
210360,0.0042880126
210361,0.6952607
210362,0.115314275
210363,0.5770056
210364,0.3624366
210365,0.17658713
210366,0.64847183
210367,0.70880836
210368,0.009011606
210369,0.1004223
210370,0.1278363
210371,0.04831416
210372,0.07191633
210373,0.102329805
210374,0.66631794
210375,0.03728626
210376,0.78203994
210377,0.060319662
210378,0.75886536
210379,0.7106896
210380,0.797485
210381,0.73097974
210382,0.8127738
210383,0.8301765
210384,0.4280641
210385,0.015544502
210386,0.8832821
210387,0.02520216
210388,0.3339314
210389,0.8446576
210390,0.42685094
210391,0.8274368
210392,0.8726508
210393,0.6636609
210394,0.5770849
210395,0.3286507
210396,0.6023731
210397,0.8260731
210398,0.69082373
210399,0.34146127
210400,0.70591414
210401,0.7391735
210402,0.27427372
210403,0.8574212
210404,0.019535244
210405,0.6498526
210406,0.076364115
210407,0.3150795
210408,0.6101139
210409,0.698511
210410,0.82545084
210411,0.45136434
210412,0.34699747
210413,0.18580946
210414,0.787894
210415,0.84166014
210416,0.70145005
210417,0.41672873
210418,0.1541681
210419,0.058488157
210420,0.34361956
210421,0.02358098
210422,0.7626294
210423,0.0149604175
210424,0.011533813
210425,0.68640435
210426,0.89289737
210427,0.39602086
210428,0.54123867
210429,0.68621343
210430,0.57085806
210431,0.22421443
210432,0.7632129
210433,0.7152108
210434,0.04042277
210435,0.029672844
210436,0.7230388
210437,0.020284751
210438,0.26786652
210439,0.75704145
210440,0.69822454
210441,0.4711201
210442,0.9380135
210443,0.40205148
210444,0.7327942
210445,0.73053676
210446,0.7776079
210447,0.013425419
210448,0.25156665
210449,0.017246138
210450,0.8830673
210451,0.8769683
210452,0.60972494
210453,0.67531294
210454,0.008671439
210455,0.11723136
210456,0.012354997
210457,0.57001334
210458,0.42989367
210459,0.35615414
210460,0.42961112
210461,0.667831
210462,0.47624835
210463,0.017138867
210464,0.8912445
210465,0.030526223
210466,0.30416664
210467,0.5578999
210468,0.683411
210469,0.29220158
210470,0.70130104
210471,0.04492941
210472,0.80450237
210473,0.2410412
210474,0.74106336
210475,0.45309275
210476,0.8499279
210477,0.72493005
210478,0.017358657
210479,0.8910611
210480,0.086035974
210481,0.038413845
210482,0.13249217
210483,0.109318696
210484,0.32860893
210485,0.06656671
210486,0.9032732
210487,0.6124375
210488,0.6322497
210489,0.42419973
210490,0.0057124877
210491,0.036430508
210492,0.0089284135
210493,0.09811769
210494,0.82688695
210495,0.3867076
210496,0.78885907
210497,0.19917741
210498,0.83224505
210499,0.42473269
210500,0.8919903
210501,0.7279123
210502,0.049415518
210503,0.5389316
210504,0.9006095
210505,0.868568
210506,0.64670324
210507,0.3151016
210508,0.20349947
210509,0.029081007
210510,0.006304233
210511,0.33621544
210512,0.07936457
210513,0.008087409
210514,0.86777407
210515,0.83403796
210516,0.673588
210517,0.4065264
210518,0.015768168
210519,0.8346524
210520,0.70406085
210521,0.05888676
210522,0.46085814
210523,0.68161356
210524,0.014687036
210525,0.6744582
210526,0.022464748
210527,0.2911081
210528,0.074917816
210529,0.63398945
210530,0.01875298
210531,0.92843914
210532,0.44361955
210533,0.47305527
210534,0.4927642
210535,0.7395152
210536,0.0074789915
210537,0.6265057
210538,0.12165609
210539,0.30146384
210540,0.642768
210541,0.017741501
210542,0.50490224
210543,0.86021334
210544,0.18494318
210545,0.7682772
210546,0.4407803
210547,0.12428669
210548,0.38393936
210549,0.86659503
210550,0.5907584
210551,0.41137105
210552,0.5980574
210553,0.7702689
210554,0.021819634
210555,0.19019175
210556,0.09109594
210557,0.40002087
210558,0.5961454
210559,0.049611557
210560,0.61377835
210561,0.77733326
210562,0.01226429
210563,0.66243744
210564,0.3799285
210565,0.7130296
210566,0.019189311
210567,0.2830643
210568,0.49172118
210569,0.83603823
210570,0.64738744
210571,0.4340641
210572,0.451123
210573,0.52830136
210574,0.80881476
210575,0.68459606
210576,0.42447117
210577,0.0037980985
210578,0.080256045
210579,0.18133709
210580,0.8019857
210581,0.86563987
210582,0.7389844
210583,0.019193247
210584,0.72790676
210585,0.876876
210586,0.002408843
210587,0.0374388
210588,0.8158341
210589,0.4634464
210590,0.81927913
210591,0.17231421
210592,0.02863422
210593,0.49921915
210594,0.07593646
210595,0.71813047
210596,0.23251492
210597,0.550117
210598,0.75766116
210599,0.75410736
210600,0.26974168
210601,0.019894768
210602,0.13890699
210603,0.057146296
210604,0.5048623
210605,0.75200385
210606,0.048780356
210607,0.6814671
210608,0.19695143
210609,0.2069432
210610,0.69313735
210611,0.10814151
210612,0.72534096
210613,0.45227224
210614,0.22162932
210615,0.80001986
210616,0.49114344
210617,0.0048625693
210618,0.66982454
210619,0.62522393
210620,0.56237775
210621,0.34346005
210622,0.44965115
210623,0.008026477
210624,0.408516
210625,0.22124422
210626,0.38554838
210627,0.24164225
210628,0.110350184
210629,0.89261174
210630,0.75018746
210631,0.7006638
210632,0.6022866
210633,0.019909644
210634,0.040041767
210635,0.25461483
210636,0.08315204
210637,0.005075783
210638,0.30595043
210639,0.015408572
210640,0.009467563
210641,0.41837087
210642,0.02293476
210643,0.6870686
210644,0.73770577
210645,0.33803722
210646,0.7486113
210647,0.83940846
210648,0.2954128
210649,0.5570681
210650,0.028950868
210651,0.717915
210652,0.6358888
210653,0.6375892
210654,0.3995793
210655,0.7968481
210656,0.6382299
210657,0.67753565
210658,0.8083393
210659,0.4668518
210660,0.7691014
210661,0.012835991
210662,0.7027027
210663,0.42984194
210664,0.9080813
210665,0.60678
210666,0.7470218
210667,0.58862484
210668,0.60246307
210669,0.0081807645
210670,0.85436034
210671,0.8706747
210672,0.50709474
210673,0.012434923
210674,0.82339984
210675,0.49589083
210676,0.01212508
210677,0.014243628
210678,0.012472726
210679,0.73047894
210680,0.7642806
210681,0.9013805
210682,0.17702346
210683,0.24067406
210684,0.70384276
210685,0.7862046
210686,0.07447651
210687,0.86235225
210688,0.008523525
210689,0.024033083
210690,0.20542076
210691,0.012942507
210692,0.013890963
210693,0.8207394
210694,0.7003974
210695,0.053808007
210696,0.26659563
210697,0.65486944
210698,0.6940421
210699,0.026781857
210700,0.0603193
210701,0.8315827
210702,0.48715395
210703,0.03881933
210704,0.01830832
210705,0.5827104
210706,0.45600805
210707,0.5433654
210708,0.62319475
210709,0.0049054613
210710,0.009442523
210711,0.42843533
210712,0.8075632
210713,0.7727795
210714,0.015444334
210715,0.19782564
210716,0.57357645
210717,0.55648875
210718,0.038497392
210719,0.764018
210720,0.7285794
210721,0.5042018
210722,0.05131134
210723,0.4260566
210724,0.42275435
210725,0.8490407
210726,0.2068444
210727,0.2827844
210728,0.7066891
210729,0.022237005
210730,0.9106888
210731,0.014236545
210732,0.79608434
210733,0.7364605
210734,0.7589012
210735,0.86753005
210736,0.12544836
210737,0.8748151
210738,0.73943454
210739,0.771279
210740,0.7979021
210741,0.81117374
210742,0.02724962
210743,0.050058603
210744,0.78336626
210745,0.42645907
210746,0.011913568
210747,0.2103211
210748,0.66506517
210749,0.8786019
210750,0.5771623
210751,0.7174564
210752,0.6437176
210753,0.64037913
210754,0.5245802
210755,0.017161494
210756,0.17222929
210757,0.752019
210758,0.66799664
210759,0.13636509
210760,0.49043563
210761,0.5378698
210762,0.7818222
210763,0.006525031
210764,0.68699414
210765,0.044347923
210766,0.040628634
210767,0.6021562
210768,0.2992955
210769,0.5206131
210770,0.25401756
210771,0.19933741
210772,0.34488115
210773,0.30914488
210774,0.50504065
210775,0.69555837
210776,0.71700835
210777,0.7254548
210778,0.008935902
210779,0.83289105
210780,0.014829322
210781,0.6236264
210782,0.83189523
210783,0.13353229
210784,0.39689073
210785,0.27968
210786,0.2346771
210787,0.0076018646
210788,0.011009827
210789,0.80017537
210790,0.6168309
210791,0.6049115
210792,0.7523063
210793,0.019775234
210794,0.35292464
210795,0.4328882
210796,0.70566046
210797,0.050281577
210798,0.021843666
210799,0.8441341
210800,0.8846182
210801,0.20649423
210802,0.11907177
210803,0.025655119
210804,0.16921279
210805,0.47444046
210806,0.78319865
210807,0.016153116
210808,0.7290584
210809,0.3014725
210810,0.674759
210811,0.68033695
210812,0.59969896
210813,0.010145379
210814,0.4442757
210815,0.73852575
210816,0.30729866
210817,0.55873597
210818,0.87761587
210819,0.75463724
210820,0.74433213
210821,0.2642553
210822,0.01743335
210823,0.51263815
210824,0.13581564
210825,0.6664156
210826,0.08540082
210827,0.5790591
210828,0.82112485
210829,0.19008242
210830,0.3892851
210831,0.62004113
210832,0.013989143
210833,0.57537365
210834,0.094610244
210835,0.1456811
210836,0.08047399
210837,0.016505629
210838,0.024545992
210839,0.36072177
210840,0.38259032
210841,0.8423107
210842,0.3148749
210843,0.5076402
210844,0.7773549
210845,0.5616416
210846,0.08436045
210847,0.6854168
210848,0.12224451
210849,0.028159875
210850,0.011849603
210851,0.83152103
210852,0.5959016
210853,0.40867966
210854,0.7232151
210855,0.7481388
210856,0.31034636
210857,0.55101645
210858,0.5005912
210859,0.033888057
210860,0.78476375
210861,0.018951822
210862,0.7507842
210863,0.46262956
210864,0.06690382
210865,0.004119191
210866,0.5657846
210867,0.20883758
210868,0.6572321
210869,0.6849948
210870,0.065371044
210871,0.79504967
210872,0.004786396
210873,0.015259158
210874,0.6542434
210875,0.71499544
210876,0.8119937
210877,0.014377801
210878,0.7569771
210879,0.60837686
210880,0.020356545
210881,0.50628155
210882,0.49303895
210883,0.77549285
210884,0.21872403
210885,0.57014686
210886,0.7616377
210887,0.65660405
210888,0.009980239
210889,0.022723962
210890,0.88526386
210891,0.10608448
210892,0.58757716
210893,0.19476448
210894,0.71722734
210895,0.10240758
210896,0.10704466
210897,0.6087039
210898,0.008601948
210899,0.8932928
210900,0.85745823
210901,0.3186154
210902,0.6928368
210903,0.5592702
210904,0.7637563
210905,0.84526676
210906,0.49675158
210907,0.42105305
210908,0.4797855
210909,0.04529096
210910,0.92013717
210911,0.10318926
210912,0.36536914
210913,0.3891914
210914,0.5435718
210915,0.6939741
210916,0.6033599
210917,0.36137363
210918,0.81590587
210919,0.5710058
210920,0.101580895
210921,0.8651542
210922,0.7128657
210923,0.00727302
210924,0.87200356
210925,0.02791525
210926,0.6277581
210927,0.065488026
210928,0.22865294
210929,0.7869708
210930,0.64058894
210931,0.83790976
210932,0.7303667
210933,0.53924
210934,0.08084186
210935,0.7836009
210936,0.86576754
210937,0.7232047
210938,0.6016673
210939,0.6578324
210940,0.3230985
210941,0.13301258
210942,0.7304352
210943,0.5893305
210944,0.84289896
210945,0.7684951
210946,0.67819333
210947,0.01126508
210948,0.039310664
210949,0.057037283
210950,0.20323564
210951,0.09034091
210952,0.2906019
210953,0.6096816
210954,0.016665252
210955,0.36364916
210956,0.3842512
210957,0.71429634
210958,0.010805026
210959,0.88642496
210960,0.2885018
210961,0.48031175
210962,0.7203987
210963,0.1218863
210964,0.8034623
210965,0.6719411
210966,0.079105094
210967,0.5685254
210968,0.71470636
210969,0.8942448
210970,0.2033282
210971,0.017835777
210972,0.60423577
210973,0.90979415
210974,0.010906514
210975,0.87160057
210976,0.86136836
210977,0.4172075
210978,0.6527317
210979,0.0039092493
210980,0.71309215
210981,0.006011762
210982,0.6744142
210983,0.04812633
210984,0.5907688
210985,0.47998783
210986,0.5593797
210987,0.01733537
210988,0.5857318
210989,0.017806666
210990,0.3144403
210991,0.47061738
210992,0.8450697
210993,0.5361313
210994,0.88008004
210995,0.47754517
210996,0.837887
210997,0.2340688
210998,0.5898944
210999,0.1167385
211000,0.30693775
211001,0.08025902
211002,0.68946856
211003,0.031200405
211004,0.60224956
211005,0.0022720085
211006,0.7661792
211007,0.5199426
211008,0.9230758
211009,0.8146963
211010,0.91531765
211011,0.030181276
211012,0.42520097
211013,0.77646405
211014,0.6329409
211015,0.23264283
211016,0.6724635
211017,0.09812833
211018,0.011254855
211019,0.77060014
211020,0.82207835
211021,0.64728445
211022,0.75171864
211023,0.46735004
211024,0.69321793
211025,0.024816934
211026,0.019835608
211027,0.08083452
211028,0.21741256
211029,0.61384076
211030,0.30612728
211031,0.6023714
211032,0.058416262
211033,0.44715193
211034,0.35432166
211035,0.44191957
211036,0.6074848
211037,0.62338084
211038,0.57721746
211039,0.45181432
211040,0.6648994
211041,0.19465892
211042,0.68897825
211043,0.78720295
211044,0.5445723
211045,0.76932985
211046,0.5379553
211047,0.68113136
211048,0.004374421
211049,0.016260985
211050,0.75937915
211051,0.7479091
211052,0.76647675
211053,0.11020007
211054,0.06440947
211055,0.7713559
211056,0.6840668
211057,0.45571423
211058,0.35994202
211059,0.26513472
211060,0.5225222
211061,0.14948142
211062,0.6413402
211063,0.13037704
211064,0.5791197
211065,0.5439688
211066,0.42152518
211067,0.5060213
211068,0.5486449
211069,0.015818525
211070,0.032692827
211071,0.34447628
211072,0.03579284
211073,0.6180326
211074,0.016143275
211075,0.06538478
211076,0.83015424
211077,0.01075003
211078,0.8311266
211079,0.7514604
211080,0.46737286
211081,0.30094072
211082,0.02514258
211083,0.81560105
211084,0.011375058
211085,0.009949421
211086,0.5123445
211087,0.24864547
211088,0.38552126
211089,0.028995745
211090,0.037155792
211091,0.36078668
211092,0.8179315
211093,0.4279021
211094,0.7481305
211095,0.81802607
211096,0.82476723
211097,0.3829171
211098,0.66155094
211099,0.05077384
211100,0.014748805
211101,0.49306995
211102,0.71375763
211103,0.62451893
211104,0.17185077
211105,0.7823703
211106,0.014241184
211107,0.6861609
211108,0.727978
211109,0.6302114
211110,0.74679554
211111,0.37095097
211112,0.86462694
211113,0.028252395
211114,0.69697297
211115,0.04159634
211116,0.014791842
211117,0.4329267
211118,0.0056288904
211119,0.61764884
211120,0.86060643
211121,0.19459704
211122,0.5357981
211123,0.6561913
211124,0.31816906
211125,0.8320027
211126,0.73442537
211127,0.6681013
211128,0.6382347
211129,0.016308244
211130,0.54924387
211131,0.56016326
211132,0.5629179
211133,0.50244856
211134,0.9447853
211135,0.5731428
211136,0.010665539
211137,0.48606613
211138,0.42443767
211139,0.3838811
211140,0.50328827
211141,0.19265403
211142,0.02432034
211143,0.43719804
211144,0.51639444
211145,0.33376643
211146,0.09633135
211147,0.15610592
211148,0.54247236
211149,0.23016503
211150,0.07110338
211151,0.10399336
211152,0.6978843
211153,0.60299784
211154,0.8326013
211155,0.004037951
211156,0.4618894
211157,0.8460799
211158,0.62024623
211159,0.07636435
211160,0.5918219
211161,0.7524123
211162,0.61088115
211163,0.56310374
211164,0.06918738
211165,0.049151164
211166,0.17619006
211167,0.7284095
211168,0.20775606
211169,0.26910633
211170,0.015580971
211171,0.6617994
211172,0.5302178
211173,0.7546197
211174,0.17770208
211175,0.7807201
211176,0.7460631
211177,0.02941162
211178,0.61978
211179,0.007686545
211180,0.7883316
211181,0.60778064
211182,0.7238393
211183,0.0053882306
211184,0.76926136
211185,0.9058336
211186,0.59742373
211187,0.86512226
211188,0.036008473
211189,0.8275755
211190,0.7795771
211191,0.11707664
211192,0.82730854
211193,0.80164665
211194,0.035181426
211195,0.5565185
211196,0.83973294
211197,0.22175893
211198,0.74436665
211199,0.011936789
211200,0.09060875
211201,0.014094306
211202,0.037862632
211203,0.870931
211204,0.79487306
211205,0.7759035
211206,0.80860364
211207,0.073955454
211208,0.7732183
211209,0.1444037
211210,0.49569467
211211,0.5436723
211212,0.013188645
211213,0.7754029
211214,0.6173258
211215,0.82903665
211216,0.7341844
211217,0.77479357
211218,0.7260148
211219,0.5418095
211220,0.8598295
211221,0.7402312
211222,0.79553574
211223,0.009728527
211224,0.78819346
211225,0.5181421
211226,0.14135836
211227,0.2767374
211228,0.0031627738
211229,0.8920519
211230,0.9015748
211231,0.09234073
211232,0.020569397
211233,0.57532656
211234,0.05114895
211235,0.505732
